title,description,url,publishedAt,source,sector
Analysts downplay AI bubble worries as Altman says some investors will be left 'very burnt',"Tech's biggest names all raised capital expenditure guidance to keep pace with AI demand, with Microsoft, Amazon, Alphabet and Meta all set to spend big.",https://www.cnbc.com/2025/08/18/altman-ai-bubble-openai.html,2025-08-19T00:51:21Z,CNBC,Technology
"Palo Alto's forecasts signal AI boost for cybersecurity tools, shares rise","(Reuters) -Palo Alto Networks (PANW) forecast fiscal 2026 revenue and profit above analysts' estimates on Monday, betting on growing demand for its...",https://finance.yahoo.com/news/palo-altos-forecasts-signals-ai-211637282.html,2025-08-18T21:16:37Z,Yahoo Entertainment,Technology
Palo Alto's forecasts signals AI boost for cybersecurity tools,"Palo Alto Networks forecast fiscal 2026 revenue and profit above Wall Street estimates on Monday, betting on growing demand for its artificial intelligence...",https://finance.yahoo.com/news/palo-altos-forecasts-signals-ai-211637480.html,2025-08-18T21:16:37Z,Yahoo Entertainment,Technology
"Earnings live: Palo Alto Networks stock pops, with retail bellwethers Walmart, Target on deck","The gush of second quarter earnings reports is beginning to slow to a trickle, and with most of the reports in, the results have been mostly positive.",https://finance.yahoo.com/news/live/earnings-live-palo-alto-networks-stock-pops-with-retail-bellwethers-walmart-target-on-deck-203137429.html,2025-08-18T20:31:37Z,Yahoo Entertainment,Technology
Bank of America suggests the era of the biggest stocks dominating markets 'may be done',"After years of large-cap outperformance, Bank of America believes the stock market may be ripe for a regime shift.",https://finance.yahoo.com/news/bank-of-america-suggests-the-era-of-the-biggest-stocks-dominating-markets-may-be-done-201336264.html,2025-08-18T20:13:36Z,Yahoo Entertainment,Technology
Mortgage rate predictions for the next 5 years,Predictions for mortgage rate trends over the next five years heavily rely on what the 10-year Treasury yield does. Learn about the rate projections through ...,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-rate-predictions-for-the-next-5-years-195826401.html,2025-08-18T19:58:26Z,Yahoo Entertainment,Technology
OpenAI's Altman warns the U.S. is underestimating China's next-gen AI threat,"Despite escalating U.S. export controls on semiconductors, Altman is unconvinced that the policy is keeping up with technical reality.",https://www.cnbc.com/2025/08/18/openai-altman-china-ai.html,2025-08-18T18:18:07Z,CNBC,Technology
TeraWulf stock jumps as Google ups stake in bitcoin miner to 14%,Terawulf stock jumped after Google upped its stake in the bitcoin miner and AI data center operator to 14%.,https://finance.yahoo.com/news/terawulf-stock-jumps-as-google-ups-stake-in-bitcoin-miner-to-14-173320607.html,2025-08-18T17:33:20Z,Yahoo Entertainment,Technology
"Wall Street Watch: Tesla (TSLA) Neutral, Robotaxi Push Targets Half of U.S.","Tesla, Inc. (NASDAQ:TSLA) is one the Buzzing AI Stocks on Wall Street. On August 15, Bank of America reiterated the stock as “Neutral” stating that the...",https://finance.yahoo.com/news/wall-street-watch-tesla-tsla-173127994.html,2025-08-18T17:31:27Z,Yahoo Entertainment,Technology
Why IBM’s High Valuation Has Analysts Concerned,"International Business Machines Corporation (NYSE:IBM) is one of the Buzzing AI Stocks on Wall Street. On August 14, Erste Group analyst Hans Engel...",https://finance.yahoo.com/news/why-ibm-high-valuation-analysts-171810349.html,2025-08-18T17:18:10Z,Yahoo Entertainment,Technology
Banco do Brasil SA BB Brasil (BDORY) Q2 2025 Earnings Call Highlights: Navigating Growth Amidst ...,"Banco do Brasil SA BB Brasil (BDORY) showcases strong financial performance and strategic innovation, while addressing increased credit costs and...",https://finance.yahoo.com/news/banco-brasil-sa-bb-brasil-170049293.html,2025-08-18T17:00:49Z,Yahoo Entertainment,Technology
Bloom Energy (BE) Jumps 23% on More Supply Deals,We recently published 10 Double-Digit Winners You Wish You Bought Yesterday. Bloom Energy Corp. (NYSE:BE) is one of the last week’s top performers. Bloom...,https://finance.yahoo.com/news/bloom-energy-jumps-23-more-163117268.html,2025-08-18T16:31:17Z,Yahoo Entertainment,Technology
"Cisco (CSCO) Beats Expectations, Analyst Cites AI and Cloud Growth Drivers","Cisco Systems, Inc. (NASDAQ:CSCO) is one of the AI Stocks Making Headlines This Week. On August 14, KeyBanc analyst Brandon Nispel reiterated an Overweight...",https://finance.yahoo.com/news/cisco-csco-beats-expectations-analyst-151536015.html,2025-08-18T15:15:36Z,Yahoo Entertainment,Technology
TeraWulf stock jumps more than 10% as Google boosts stake in datacenter operator,Fluidstack exercised an option for another 160 MW with TeraWulf after signing two 10-year computing deals last week.,https://www.cnbc.com/2025/08/18/terawulf-stock-google-stake-datacenter.html,2025-08-18T15:14:36Z,CNBC,Technology
Mizuho Boosts Dell (DELL) Price Target on Strong FY26-FY27 Outlook,"Dell Technologies Inc. (NYSE:DELL) is one of the AI Stocks Making Headlines This Week. On August 13, Mizuho analyst Vijay Rakesh raised the price target on...",https://finance.yahoo.com/news/mizuho-boosts-dell-dell-price-151240713.html,2025-08-18T15:12:40Z,Yahoo Entertainment,Technology
Cantor Reiterates Neutral on Fortinet (FTNT) With $87 Price Target,"Fortinet, Inc. (NASDAQ:FTNT) is one of the AI Stocks Making Headlines This Week. On August 15, Cantor Fitzgerald analyst Jonathan Ruykhaver reiterated a...",https://finance.yahoo.com/news/cantor-reiterates-neutral-fortinet-ftnt-150937232.html,2025-08-18T15:09:37Z,Yahoo Entertainment,Technology
AI: C3.ai Surges After Landing AI Partnership with Electrobras,Electrobras deal sparks rally in C3.ai shares,https://finance.yahoo.com/news/ai-c3-ai-surges-landing-150931881.html,2025-08-18T15:09:31Z,Yahoo Entertainment,Technology
FPA Queens Road Small Cap Value Fund Started to Trim InterDigital (IDCC),Investment management company First Pacific Advisors recently released its “FPA Queens Road Small Cap Value Fund” second-quarter 2025 investor letter. A copy...,https://finance.yahoo.com/news/fpa-queens-road-small-cap-142131364.html,2025-08-18T14:21:31Z,Yahoo Entertainment,Technology
"CVS Health upgraded, Occidental downgraded: Wall Street's top analyst calls","CVS Health upgraded, Occidental downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cvs-health-upgraded-occidental-downgraded-133333408.html,2025-08-18T13:33:33Z,Yahoo Entertainment,Technology
Google and Kairos Power to deploy advanced nuclear plant in Tennessee Valley Authority by 2030,It is the first deployment under an agreement that Google and Kairos signed last year to the launch the startup's nuclear technology at a commercial scale.,https://www.cnbc.com/2025/08/18/google-kairos-nuclear-smr-tennessee-valley-authority-tva-data-center-ai.html,2025-08-18T12:32:38Z,CNBC,Technology
Eletrobras partners with C3 AI to modernize Brazil's power grid,SAO PAULO (Reuters) -Brazilian power company Eletrobras has partnered with C3 AI to apply artificial intelligence to help operate the electric power...,https://finance.yahoo.com/news/eletrobras-partners-c3-ai-modernize-110351192.html,2025-08-18T11:03:51Z,Yahoo Entertainment,Technology
"Dell (DELL) Stock: Price Target Raised, But Headwinds Still Loom","Dell Technologies Inc. (NYSE:DELL) is one of the Must-Watch AI Stocks on Wall Street. On August 13, Susquehanna analyst Mehdi Hosseini raised the firm’s...",https://finance.yahoo.com/news/dell-dell-stock-price-target-105729416.html,2025-08-18T10:57:29Z,Yahoo Entertainment,Technology
"Fewer fake firs, higher prices: China tariff delay does little to save the holidays",NEW YORK/SHANGHAI (Reuters) -U.S. shoppers looking for fake Christmas trees and holiday decor this year will have fewer choices and face higher prices as...,https://finance.yahoo.com/news/fewer-fake-firs-higher-prices-100444257.html,2025-08-18T10:04:44Z,Yahoo Entertainment,Technology
Why Investors Are Turning to Freshworks (FRSH) for AI Exposure,"Freshworks Inc. (NASDAQ:FRSH) is one of the Must-Watch AI Stocks on Wall Street. On August 11, Oppenheimer analyst Brian Schwartz reiterated an Outperform...",https://finance.yahoo.com/news/why-investors-turning-freshworks-frsh-100438755.html,2025-08-18T10:04:38Z,Yahoo Entertainment,Technology
Barclays sees short-term upside for U.S. software despite AI uncertainty in Q2,"Investing.com -- U.S. software stocks may see short-term gains in the current earnings cycle, even as questions over artificial intelligence remain a source ...",https://finance.yahoo.com/news/barclays-sees-short-term-upside-083955638.html,2025-08-18T08:39:55Z,Yahoo Entertainment,Technology
OpenAI's Sam Altman sees AI bubble forming as industry spending surges,"OpenAI CEO Sam Altman thinks the artificial intelligence market is in a bubble, similar to the dotcom bubble, he recently told reporters.",https://www.cnbc.com/2025/08/18/openai-sam-altman-warns-ai-market-is-in-a-bubble.html,2025-08-18T07:51:41Z,CNBC,Technology
"Hijacked satellites and orbiting space weapons: In the 21st century, space is the new battlefield","As Russia held its Victory Day parade this year, hackers backing the Kremlin hijacked an orbiting satellite that provides television service to Ukraine.  The...",https://www.yahoo.com/news/articles/hijacked-satellites-orbiting-space-weapons-041615145.html,2025-08-18T04:16:15Z,Yahoo Entertainment,Technology
Scientists raise alarm over unexpected wildlife behavior around solar farms: 'Leading them off course',Unseen consequences will need to be addressed.,https://www.yahoo.com/news/articles/scientists-raise-alarm-over-unexpected-031500436.html,2025-08-18T03:15:00Z,Yahoo Entertainment,Technology
LifeStance Health (LFST) Accelerates Growth with AI-Enabled Operations and Clinician Expansion,"We recently published 12 Best Healthcare Stocks to Buy Under $30. LifeStance Health Group, Inc. (NASDAQ:LFST) is one of the best healthcare stocks...",https://finance.yahoo.com/news/lifestance-health-lfst-accelerates-growth-222027062.html,2025-08-17T22:20:27Z,Yahoo Entertainment,Technology
Recursion Pharmaceuticals (RXRX) Expands AI Drug Discovery Pipeline with New Clinical Candid,"We recently published 12 Best Healthcare Stocks to Buy Under $30. Recursion Pharmaceuticals, Inc. (NASDAQ:RXRX) is one of the best healthcare stocks...",https://finance.yahoo.com/news/recursion-pharmaceuticals-rxrx-expands-ai-221633385.html,2025-08-17T22:16:33Z,Yahoo Entertainment,Technology
Why Amazon’s (AMZN) Diversification Strategy Keeps It on Wall Street’s Radar,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the AI Stocks Investors Are Watching Right Now. On August 13, Telsey analyst Joseph Feldman reiterated an Outperform...",https://finance.yahoo.com/news/why-amazon-amzn-diversification-strategy-212627287.html,2025-08-17T21:26:27Z,Yahoo Entertainment,Technology
Inside the Race to Secure GenAI,How one Vice President is monitoring the shift artificial intelligence tools across workflows.,https://creators.yahoo.com/lifestyle/story/inside-the-race-to-secure-genai-211012652.html,2025-08-17T21:10:12Z,Yahoo Entertainment,Technology
SentinelOne (S) Expands Mimecast Partnership to Advance Human-Centric Cybersecurity,"SentinelOne, Inc. (NYSE:S is one of the best mid cap AI stocks to buy right now. SentinelOne, Inc. (NYSE:S) is one of the best midcap AI stocks to buy right ...",https://finance.yahoo.com/news/sentinelone-expands-mimecast-partnership-advance-203046812.html,2025-08-17T20:30:46Z,Yahoo Entertainment,Technology
Prediction: 2 Artificial Intelligence (AI) Stocks That Will Be Worth More Than Nvidia by 2030,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4dbfd713-ae17-42e0-878e-e60c4b1ee549,2025-08-17T15:05:00Z,Yahoo Entertainment,Technology
Trump administration tiptoes into testing prior authorization in traditional Medicare,The Centers for Medicare & Medicaid Services recently announced a new program to test prior authorization in original Medicare for certain services in six...,https://finance.yahoo.com/news/trump-administration-tiptoes-into-testing-prior-authorization-in-traditional-medicare-143012089.html,2025-08-17T14:30:12Z,Yahoo Entertainment,Technology
"UCLA's training camp a real tearjerker as players, coaches open up to bond","As part of coach DeShaun Foster's efforts to connect a team featuring 55 new players and eight new assistant coaches, everyone participated in brotherhood meetings.",https://sports.yahoo.com/article/uclas-training-camp-real-tearjerker-110000322.html,2025-08-17T11:00:00Z,Yahoo Entertainment,Technology
Salesforce (CRM) Inks Agreement to Purchase Bluebirds,"Salesforce, Inc. (NYSE:CRM) is one of the top stocks sold by hedge funds. On July 31, Salesforce announced an agreement to purchase Bluebirds, a leading AI...",https://finance.yahoo.com/news/salesforce-crm-inks-agreement-purchase-071753948.html,2025-08-17T07:17:53Z,Yahoo Entertainment,Technology
Tech startup creates incredible device that could solve serious issue with modern electronics: 'Likely to become a standard',It has huge potential to revolutionize many industries.,https://tech.yahoo.com/science/articles/tech-startup-creates-incredible-device-064500821.html,2025-08-17T06:45:00Z,Yahoo Entertainment,Technology
"Gartner, Inc. (IT): A Bull Case Theory","We came across a bullish thesis on Gartner, Inc. on Value investing subreddit by tomlerr. In this article, we will summarize the bulls’ thesis on IT. Gartner...",https://finance.yahoo.com/news/gartner-inc-bull-case-theory-034553593.html,2025-08-17T03:45:53Z,Yahoo Entertainment,Technology
"Applied Materials, Inc. (AMAT): A Bull Case Theory","We came across a bullish thesis on Applied Materials, Inc. on Stock Analysis Compilation’s Substack. In this article, we will summarize the bulls’ thesis on ...",https://finance.yahoo.com/news/applied-materials-inc-amat-bull-034225962.html,2025-08-17T03:42:25Z,Yahoo Entertainment,Technology
"Delgado, Choinière score behind ninth clean sheet for Lloris as LAFC blanks Revolution 2-0",Mark Delgado scored early in the second half and Mathieu Choinière found the net in stoppage time to lead Los Angeles FC to a 2-0 victory over the New...,https://sports.yahoo.com/article/delgado-choini-score-behind-ninth-015155400.html,2025-08-17T01:51:55Z,Yahoo Entertainment,Technology
3 Best ChatGPTs for Investors,Here are the three best ChatGPTs for investors.,https://finance.yahoo.com/news/3-best-chatgpts-investors-230120034.html,2025-08-16T23:01:20Z,Yahoo Entertainment,Technology
"CEO Says AI Is Taking On 'Soul-Crushing Jobs' With Agents That Work 24/7, Never Eat, And Never Need Benefits","Artificial intelligence is rapidly reshaping how major companies run their operations, with some executives saying it's already transforming the workforce...",https://finance.yahoo.com/news/ceo-says-ai-taking-soul-173137629.html,2025-08-16T17:31:37Z,Yahoo Entertainment,Technology
AI CapEx is a 'stimulus-level' boost to economy & productivity,"Markets (^GSPC, ^IXIC, ^DJI) are pushing higher as investors eye artificial intelligence (AI)–linked capital expenditures (CapEx) and productivity ...",https://finance.yahoo.com/video/ai-capex-stimulus-level-boost-170029875.html,2025-08-16T17:00:29Z,Yahoo Entertainment,Technology
"Bill Gates meets Willy Wonka: How Epic's 82-year-old billionaire CEO, Judy Faulkner, built her software factory",Judy Faulkner has run Epic Systems for 46 years and has a detailed plan for what happens when she's no longer the boss.,https://www.cnbc.com/2025/08/16/how-epics-82-year-old-ceo-judy-faulkner-built-her-software-factory.html,2025-08-16T15:58:36Z,CNBC,Technology
This week in Trumponomics: Everybody's worried about stocks,The Trump economy is sputtering while stocks keep drifting higher. Can it continue?,https://finance.yahoo.com/news/this-week-in-trumponomics-everybodys-worried-about-stocks-140013739.html,2025-08-16T14:00:13Z,Yahoo Entertainment,Technology
